id_ucznia,imię,nazwisko,id_klasa
884/2014,Agata,Zubilewicz,1
883/2014,Marcin,Wisniewski,1
882/2014,Joanna,Wilga,1
881/2014,Karolina,Ustecka,1
880/2014,Grazyna,Szymczak,1
879/2014,Alicja,Sibilska,1
878/2014,Kamil,Rutkowski,1
877/2014,Jerzy,Romanowski,1
876/2014,Joanna,Rogowska,1
875/2014,Kornel,Piekarz,1
874/2014,Sebastian,Okrasa,1
873/2014,Magdalena,Ochocka,1
872/2014,Andrzej,Nowaczek,1
871/2014,Dominika,Miekus,1
870/2014,Magdalena,Mianowska,1
869/2014,Jan,Markowski,1
868/2014,Iza,Makuch,1
867/2014,Julian,Liwen,1
866/2014,Robert,Lewandowski,1
865/2014,Lukasz,Laskowski,1
864/2014,Malwina,Krol,1
863/2014,Andrzej,Kozinski,1
862/2014,Maciej,Klewicki,1
861/2014,Teresa,Kaziow,1
860/2014,Lukasz,Kaminski,1
859/2014,Irena,Kamilewska,1
858/2014,Juliusz,Janus,1
857/2014,Jolanta,Erazmus,1
856/2014,Janusz,Czynny,1
855/2014,Agata,Blaszczyk,1
854/2014,Beata,Bednarska,1
853/2014,Malgorzata,Zak,2
852/2014,Piotr,Zalesiak,2
851/2014,Marcin,Wolski,2
850/2014,Agnieszka,Wolej,2
849/2014,Marta,Wilk,2
848/2014,Iwona,Wajda,2
847/2014,Karina,Skoniecka,2
846/2014,Bonifacy,Sfarnicki,2
845/2014,Pawel,Mirski,2
844/2014,Sylwia,Mazur,2
843/2014,Piotr,Mazur,2
842/2014,Piotr,Lechowicz,2
841/2014,Marek,Latko,2
840/2014,Amadeusz,Langiewicz,2
839/2014,Wojciech,Krakowski,2
838/2014,Kornel,Kocicki,2
837/2014,Adam,Kalczewiak,2
836/2014,Marcin,Jasinski,2
835/2014,Joanna,Janik,2
834/2014,Kamil,Gumowski,2
833/2014,Patryk,Grabowski,2
832/2014,Karolina,Gawron,2
831/2014,Maciej,Fronczak,2
830/2014,Agata,Dudek,2
829/2014,Krzysztof,Domanski,2
828/2014,Tomasz,Cyran,2
827/2014,Pawel,Cebula,2
826/2014,Tadeusz,Brzezinski,2
825/2014,Katarzyna,Bilska,2
824/2014,Anna,Bidler,2
823/2014,Teresa,Baran,2
822/2014,Justyna,Andrzejewska,2
821/2014,Urszula,Zebrowska,3
820/2014,Adam,Zalewski,3
819/2014,Pawel,Wilk,3
818/2014,Monika,Sliwinska,3
817/2014,Natalia,Stasiak,3
816/2014,Karolina,Raczkowska,3
815/2014,Dominika,Popielarska,3
814/2014,Jan,Pienkowski,3
813/2014,Dorota,Pawlikowska,3
812/2014,Edyta,Pawlak,3
811/2014,Pawel,Ostrowski,3
810/2014,Dagmara,Nadwislanska,3
809/2014,Adam,Milewski,3
808/2014,Jan,Markowski,3
807/2014,Barbara,Lubiatowska,3
806/2014,Kazimiera,Kruczkowska,3
805/2014,Piotr,Koscielniak,3
804/2014,Aneta,Konieczna,3
803/2014,Mariusz,Kieslowski,3
802/2014,Marcin,Jeziak,3
801/2014,Kalina,Hanke,3
800/2014,Ewa,Glowaj,3
799/2014,Damian,Gelert,3
798/2014,Agata,Feler,3
797/2014,Adam,Czekaj,3
796/2014,Marcin,Czarnecki,3
795/2014,Daniel,Boniewski,3
794/2014,Krzysztof,Bigos,3
793/2014,Beata,Adamczyk,3
792/2014,Michal,Wojdat,4
791/2014,Anna,Wielechowska,4
790/2014,Marzena,Warszawska,4
789/2014,Filip,Wanat,4
788/2014,Jerzy,Skalny,4
787/2014,Janusz,Siedlecki,4
786/2014,Adam,Sadowski,4
785/2014,Katarzyna,Rokita,4
784/2014,Grzegorz,Przybylski,4
783/2014,Anna,Prusko,4
782/2014,Olaf,Piechocki,4
781/2014,Zofia,Pawlik,4
780/2014,Kornel,Odolanowski,4
779/2014,Piotr,Lepianka,4
778/2014,Adam,Kujonski,4
777/2014,Piotr,Kowalski,4
776/2014,Michal,Kowalczyk,4
775/2014,Irena,Koszewska,4
774/2014,Magdalena,Jagla,4
773/2014,Karol,Ignaczak,4
772/2014,Mariusz,Hawryluk,4
771/2014,Romuald,Graczynski ,4
770/2014,Piotr,Dziwulski,4
769/2014,Seweryn,Dzida,4
768/2014,Karolina,Dudek,4
767/2014,Pawel,Chojnacki,4
766/2014,Pawel,Celejewski,4
765/2014,Wiktoria,Bugajno,4
764/2014,Michal,Borowski,4
763/2014,Piotr,Andrzejczyk,4
762/2014,Janusz,Adamczyk,4
761/2014,Miroslaw,Zuchowicz,5
760/2014,Ewelia,Wozniacka,5
759/2014,Michal,Wesolowski,5
758/2014,Cezary,Wegrzyn,5
757/2014,Anna,Stelmach,5
756/2014,Sabina,Stawikowska,5
755/2014,Adam,Siwek,5
754/2014,Karolina,Sikorska,5
753/2014,Bozek,Sawicki,5
752/2014,Edward,Regula,5
751/2014,Marta,Radzikowska,5
750/2014,Tomasz,Piasecki,5
749/2014,Teodor,Malinowski,5
748/2014,Sylwia,Lyszkowska,5
747/2014,Wanda,Koziol,5
746/2014,Krystyna,Kozikowska,5
745/2014,Mateusz,Kostka,5
744/2014,Zofia,Kaczmarczyk,5
743/2014,Piotr,Jedruszczak,5
742/2014,Ewelia,Jancewicz,5
741/2014,Kornel,Henrykowski,5
740/2014,Jaroslaw,Duszczyk,5
739/2014,Miroslaw,Duda,5
738/2014,Karol,Drewnik,5
737/2014,Aneta,Damska,5
736/2014,Bartosz,Chodnicki,5
735/2014,Antonina,Burzynska,5
734/2014,Marek,Bojar,5
733/2014,Patrycja,Augustynowska,5
732/2014,Daniel,Andrzejewski,5
731/2014,Wieslaw,Ziolkowski,6
730/2014,Inez,Zambrowicz,6
729/2014,Anna,Wolynska,6
728/2014,Piotr,Wolski,6
727/2014,Pawel,Woldanski,6
726/2014,Karol,Urbanski,6
725/2014,Juliusz,Sruba,6
724/2014,Kamil,Rosiewicz,6
723/2014,Jan,Piwonski ,6
722/2014,Andrzej,Piotrowski,6
721/2014,Kamil,Piekarski,6
720/2014,Janusz,Nidzgorski,6
719/2014,Paulina,Mroczek,6
718/2014,Wojciech,Mann,6
717/2014,Albert,Kwitniewski,6
716/2014,Anna,Kowalska,6
715/2014,Patrycja,Kowalczyk,6
714/2014,Mateusz,Kolodziejczyk,6
713/2014,Marta,Kaluza,6
712/2014,Marcin,Gruba,6
711/2014,Adrian,Gorecki,6
710/2014,Justyna,Galaszewska ,6
709/2014,Grzegorz,Gajek,6
708/2014,Maciej,Czerwinski,6
707/2014,Szymon,Chmielewski,6
706/2014,Piotr,Brzozowski,6
705/2014,Izabela,Bednarczyk,6
704/2014,Jakub,Baranowski,6
703/2014,Kleopatra,Antkowicz,6
702/2014,Adrian,Anczewski,6
701/2014,Oktawian,Adamski,6
700/2013,Mariusz,Wojtyra,7
699/2013,Mateusz,Wojtas,7
698/2013,Radoslaw,Wojciechowski,7
697/2013,Tomasz,Witczak,7
696/2013,Grzegorz,Tomkow,7
